algoritmo,tamanho,tipo,tempo
bubble,1000,0,.00000360000000000000
bubble,7600,0,.00000640000000000000
bubble,14200,0,.00001000000000000000
bubble,20800,0,.00001620000000000000
bubble,27400,0,.00001800000000000000
bubble,34000,0,.00002020000000000000
bubble,40600,0,.00002840000000000000
bubble,47200,0,.00002740000000000000
bubble,53800,0,.00003260000000000000
bubble,60400,0,.00003460000000000000
bubble,67000,0,.00004800000000000000
bubble,73600,0,.00005020000000000000
bubble,80200,0,.00005260000000000000
bubble,86800,0,.00005500000000000000
bubble,93400,0,.00005840000000000000
bubble,100000,0,.00005800000000000000
bubble,1000,1,.00026820000000000000
bubble,7600,1,.01342240000000000000
bubble,14200,1,.04456340000000000000
bubble,20800,1,.09462520000000000000
bubble,27400,1,.16387680000000000000
bubble,34000,1,.24846840000000000000
bubble,40600,1,.35529560000000000000
bubble,47200,1,.48290940000000000000
bubble,53800,1,.62042260000000000000
bubble,60400,1,.78820880000000000000
bubble,67000,1,.96730300000000000000
bubble,73600,1,1.16658600000000000000
bubble,80200,1,1.39080800000000000000
bubble,86800,1,1.62613840000000000000
bubble,93400,1,1.88282900000000000000
bubble,100000,1,2.15190520000000000000
bubble,1000,2,.00039780000000000000
bubble,7600,2,.01802180000000000000
bubble,14200,2,.05629060000000000000
bubble,20800,2,.11978360000000000000
bubble,27400,2,.21094320000000000000
bubble,34000,2,.32846960000000000000
bubble,40600,2,.48672560000000000000
bubble,47200,2,.69003240000000000000
bubble,53800,2,.94464240000000000000
bubble,60400,2,1.27164100000000000000
bubble,67000,2,1.67052120000000000000
bubble,73600,2,2.13363760000000000000
bubble,80200,2,2.66484400000000000000
bubble,86800,2,3.26100920000000000000
bubble,93400,2,3.91938200000000000000
bubble,100000,2,4.66884460000000000000
insertion,1000,0,.00000380000000000000
insertion,7600,0,.00000960000000000000
insertion,14200,0,.00001400000000000000
insertion,20800,0,.00001920000000000000
insertion,27400,0,.00002920000000000000
insertion,34000,0,.00003280000000000000
insertion,40600,0,.00004000000000000000
insertion,47200,0,.00004880000000000000
insertion,53800,0,.00004900000000000000
insertion,60400,0,.00005560000000000000
insertion,67000,0,.00005640000000000000
insertion,73600,0,.00007600000000000000
insertion,80200,0,.00006760000000000000
insertion,86800,0,.00008300000000000000
insertion,93400,0,.00007740000000000000
insertion,100000,0,.00007480000000000000
insertion,1000,1,.00027040000000000000
insertion,7600,1,.01267280000000000000
insertion,14200,1,.04483560000000000000
insertion,20800,1,.09427140000000000000
insertion,27400,1,.16665160000000000000
insertion,34000,1,.25815340000000000000
insertion,40600,1,.36071660000000000000
insertion,47200,1,.48495940000000000000
insertion,53800,1,.63077200000000000000
insertion,60400,1,.79787320000000000000
insertion,67000,1,.98127900000000000000
insertion,73600,1,1.17638880000000000000
insertion,80200,1,1.40112720000000000000
insertion,86800,1,1.64810060000000000000
insertion,93400,1,1.89787800000000000000
insertion,100000,1,2.18566780000000000000
insertion,1000,2,.00011840000000000000
insertion,7600,2,.00667040000000000000
insertion,14200,2,.02322300000000000000
insertion,20800,2,.04996440000000000000
insertion,27400,2,.08110300000000000000
insertion,34000,2,.12639640000000000000
insertion,40600,2,.18303860000000000000
insertion,47200,2,.24629820000000000000
insertion,53800,2,.31948920000000000000
insertion,60400,2,.43145220000000000000
insertion,67000,2,.49156360000000000000
insertion,73600,2,.59320380000000000000
insertion,80200,2,.70237460000000000000
insertion,86800,2,.82955440000000000000
insertion,93400,2,.95546200000000000000
insertion,100000,2,1.09136480000000000000
merge,1000,0,.00001860000000000000
merge,7600,0,.00017000000000000000
merge,14200,0,.00022900000000000000
merge,20800,0,.00037880000000000000
merge,27400,0,.00063300000000000000
merge,34000,0,.00063540000000000000
merge,40600,0,.00071320000000000000
merge,47200,0,.00091740000000000000
merge,53800,0,.00115540000000000000
merge,60400,0,.00127260000000000000
merge,67000,0,.00118160000000000000
merge,73600,0,.00157500000000000000
merge,80200,0,.00154640000000000000
merge,86800,0,.00134880000000000000
merge,93400,0,.00161080000000000000
merge,100000,0,.00172120000000000000
merge,1000,1,.00001700000000000000
merge,7600,1,.00012200000000000000
merge,14200,1,.00021400000000000000
merge,20800,1,.00033760000000000000
merge,27400,1,.00051460000000000000
merge,34000,1,.00074200000000000000
merge,40600,1,.00076080000000000000
merge,47200,1,.00081160000000000000
merge,53800,1,.00116880000000000000
merge,60400,1,.00120600000000000000
merge,67000,1,.00152060000000000000
merge,73600,1,.00137180000000000000
merge,80200,1,.00143380000000000000
merge,86800,1,.00168020000000000000
merge,93400,1,.00188500000000000000
merge,100000,1,.00195900000000000000
merge,1000,2,.00005620000000000000
merge,7600,2,.00047700000000000000
merge,14200,2,.00080560000000000000
merge,20800,2,.00135860000000000000
merge,27400,2,.00204560000000000000
merge,34000,2,.00242820000000000000
merge,40600,2,.00285000000000000000
merge,47200,2,.00341660000000000000
merge,53800,2,.00387960000000000000
merge,60400,2,.00450200000000000000
merge,67000,2,.00492660000000000000
